地域名,センター,可燃,不燃,缶・ビン類,古紙
中正会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
中正会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
中相会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
中相会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
中野町,境港市,火 金,水3,金2 金4,水1
朝日会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
朝日会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
渡町10区,境港市,月 木,月2,火1 火3,水3
渡町11区,境港市,火 金,水2,水1 水3,水3
渡町14区,境港市,火 金,水2,水1 水3,水2
渡町15区,境港市,火 金,水2,水1 水3,水2
渡町16区,境港市,月 木,水2,水1 水3,水4
渡町18区,境港市,火 金,水2,水1 水3,水3
渡町19区,境港市,月 木,水2,水1 水3,水4
渡町１区,境港市,月 木,水2,水1 水3,水3
渡町２区,境港市,火 金,水2,水1 水3,水3
渡町３区（可燃火・金）,境港市,火 金,水2,水1 水3,水2
渡町３区（可燃月・木）,境港市,月 木,水2,水1 水3,水2
渡町４区,境港市,月 木,水2,水1 水3,水2
渡町５区,境港市,月 木,水2,水1 水3,水2
渡町６区,境港市,火 金,水2,水1 水3,水2
渡町７区,境港市,月 木,水2,水1 水3,水4
渡町８区,境港市,月 木,水2,水1 水3,水4
渡町９区,境港市,月 木,月2,火1 火3,水3
東雲会（可燃火・金）,境港市,火 金,月3,木2 木4,水3
東雲会（可燃月・木）,境港市,月 木,月3,木2 木4,水3
東京町会（可燃火・金）,境港市,火 金,水4,金1 金3,水2
東京町会（可燃月・木）,境港市,月 木,水4,金1 金3,水2
東本町会（可燃火・金）,境港市,火 金,月3,木2 木4,水3
東本町会（可燃月・木）,境港市,月 木,月3,木2 木4,水3
入朝会（可燃火・金）,境港市,火 金,月3,木2 木4,水3
入朝会（可燃月・木）,境港市,月 木,月3,木2 木4,水3
馬場崎町会（可燃火・金）,境港市,火 金,月1,火2 火4,水2
馬場崎町会（可燃月・木）,境港市,月 木,月1,火2 火4,水2
麦垣町（可燃火・金）,境港市,火 金,月4,木1 木3,水4
美保町,境港市,月 木,水4,金1 金3,水1
浜ノ町（可燃火・金）,境港市,火 金,水4,金1 金3,水1
浜ノ町（可燃月・木）,境港市,月 木,水4,金1 金3,水1
福定町,境港市,火 金,月3,木2 木4,水1
米川町（可燃火・金）,境港市,火 金,水4,金1 金3,水1
米川町（可燃月・木）,境港市,月 木,水4,金1 金3,水1
北・中・南日ノ出会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
北・中・南日ノ出会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
本京町会（可燃火・金）,境港市,火 金,水4,金1 金3,水2
本京町会（可燃月・木）,境港市,月 木,水4,金1 金3,水2
本町会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
本町会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
末広会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
末広会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
末広要会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
末広要会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
岬風会（可燃火・金）,境港市,火 金,月3,木2 木4,水3
岬風会（可燃月・木）,境港市,月 木,月3,木2 木4,水3
湊町（可燃火・金）,境港市,火 金,月1,火2 火4,水2
湊町（可燃月・木）,境港市,月 木,月1,火2 火4,水2
明広会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
明広会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
明治町（可燃火・金）,境港市,火 金,月1,火2 火4,水2
明治町（可燃月・木）,境港市,月 木,月1,火2 火4,水2
明生会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
明生会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
弥生町（可燃火・金）,境港市,火 金,水4,金1 金3,水1
弥生町（可燃月・木）,境港市,月 木,水4,金1 金3,水1
夕日ヶ丘1丁目,境港市,火 金,月2,火1 火3,水3
夕日ヶ丘2丁目,境港市,火 金,水2,水1 水3,水3
蓮池町（可燃火・金）,境港市,火 金,水4,金1 金3,水1
蓮池町（可燃月・木）,境港市,月 木,水4,金1 金3,水1
